Route_ID,Source_Station,Destination_Station,Distance,Duration
537,Aaronhaven,Darlenehaven,413 miles,7 hours
538,Austinmouth,Barbarachester,289 miles,6 hours
539,Villanuevaland,South Seth,177 miles,8 hours
540,West Darrellville,Reynoldsborough,358 miles,7 hours
541,Masonview,East William,336 miles,6 hours
542,Randyland,Robertsmouth,345 miles,6 hours
543,Tommyview,Lake Rachel,330 miles,1 hours
544,Port Davidborough,Lake Sharishire,61 miles,5 hours
545,Angelaview,Kellystad,77 miles,5 hours
546,Harrismouth,Matthewville,448 miles,2 hours
547,Port Elizabeth,Laurashire,117 miles,3 hours
548,West Garyberg,Morrisfurt,275 miles,8 hours
549,Garciastad,Haashaven,404 miles,10 hours
550,Lake Phillip,Lake Kylehaven,485 miles,5 hours
551,North Tony,Lucasborough,299 miles,4 hours
552,Lake Michelle,South Nicholeside,390 miles,6 hours
553,Davidborough,New Lisachester,318 miles,7 hours
554,New Annaview,Kellyland,444 miles,9 hours
555,South Melanie,South Reginamouth,394 miles,10 hours
556,East Kevin,Lintown,86 miles,9 hours
557,Smithshire,Lake Cindy,68 miles,10 hours
558,North Brian,North Douglasstad,133 miles,3 hours
559,Lake David,Blackfurt,496 miles,5 hours
560,Mollybury,New Ashleyville,87 miles,5 hours
561,Riveraside,East Lisashire,182 miles,3 hours
562,Margaretfurt,East Jenny,404 miles,10 hours
563,Jenniferborough,South Seanside,452 miles,10 hours
564,North Tonya,Aaronbury,386 miles,3 hours
565,Port Jessicachester,West Richardberg,238 miles,9 hours
566,Malonemouth,Port Cory,434 miles,2 hours
567,East Larryfurt,South Madisonmouth,66 miles,4 hours
568,Markburgh,West John,159 miles,7 hours
569,South Traceychester,Lake Amanda,446 miles,2 hours
570,Bestmouth,Port Sabrinafurt,483 miles,9 hours
571,Andersonton,Brooksbury,214 miles,7 hours
572,Bradfordton,Lake Stephen,88 miles,7 hours
573,West Joshuaside,New Richard,267 miles,10 hours
574,Dunnview,North Cynthiastad,157 miles,1 hours
575,New Jasonburgh,Washingtonmouth,426 miles,1 hours
576,Ericamouth,Port Michaelaburgh,199 miles,9 hours
577,Freyview,Patrickfurt,96 miles,2 hours
578,Wileychester,Reeseport,384 miles,8 hours
579,Jasonborough,East Dennis,360 miles,3 hours
580,Gonzalestown,Williamborough,461 miles,3 hours
581,West Robert,Javierton,198 miles,3 hours
582,West Tina,Woodardberg,156 miles,4 hours
583,Port Brett,East Rodneyton,218 miles,6 hours
584,East Anashire,North Paultown,499 miles,1 hours
585,Jacobmouth,New Matthewfort,437 miles,8 hours
586,East Megan,East Benjamin,109 miles,8 hours
587,Joneston,West Yvonne,241 miles,4 hours
588,Port Gabrielleport,Veronicastad,58 miles,6 hours
589,Ronnieport,Port Carrie,490 miles,1 hours
590,South Meredithfurt,New Ronald,100 miles,2 hours
591,Figueroatown,Scottshire,132 miles,7 hours
592,West Karen,Collinsport,185 miles,3 hours
593,West Carol,Lake Johnside,246 miles,10 hours
594,Jennahaven,Frostton,270 miles,1 hours
595,East Heathershire,Bradymouth,284 miles,6 hours
596,West Allen,Scottberg,338 miles,1 hours
597,Jamesfurt,Smithview,125 miles,4 hours
598,North Alex,Schneidershire,383 miles,10 hours
599,Port Charles,Lake Erikview,151 miles,3 hours
600,North Stephanieside,Tonyashire,198 miles,7 hours
601,New Michelle,West Kathleenmouth,469 miles,2 hours
602,Andreland,New Mirandabury,348 miles,5 hours
603,Gregorymouth,Port Jennifer,157 miles,4 hours
604,Gregoryberg,Millerhaven,365 miles,2 hours
605,West Richard,South Lisa,120 miles,4 hours
606,West Joanna,Wongmouth,108 miles,1 hours
607,Rachaeltown,East Travisview,210 miles,10 hours
608,Lake Brendan,Johnstad,63 miles,4 hours
609,Marcusmouth,Daniellefurt,100 miles,9 hours
610,New Thomasmouth,Fisherstad,115 miles,4 hours
611,Port Kathrynchester,South Joel,145 miles,9 hours
612,East Kimberly,Port Gabrielatown,475 miles,4 hours
613,East Ashleytown,New Tinaland,458 miles,4 hours
614,Rebeccaburgh,Warnershire,420 miles,10 hours
615,Port Jamesshire,North Phillipberg,279 miles,10 hours
616,Port Jessicaburgh,Kellychester,277 miles,4 hours
617,East Deniseborough,Caitlyntown,272 miles,8 hours
618,Robertbury,South Evelyn,381 miles,1 hours
619,Michelleville,North Michael,297 miles,1 hours
620,Sanchezburgh,Port Danielchester,413 miles,5 hours
621,Pamelafurt,Port Sarah,169 miles,2 hours
622,Soniastad,New Jeffreyhaven,109 miles,5 hours
623,Wendymouth,Josephfurt,257 miles,6 hours
624,Caldwellbury,Barnettstad,364 miles,7 hours
625,Ryanfort,Anthonyview,256 miles,10 hours
626,West Elizabeth,Mcdowellland,95 miles,6 hours
627,South Kathleen,New Johnside,98 miles,1 hours
628,Lake Joseph,Rosalesberg,142 miles,3 hours
629,Cliffordville,South Jessicamouth,310 miles,8 hours
630,Petersonton,Padillafort,176 miles,4 hours
631,Lake Bobby,South Michele,198 miles,10 hours
632,Gonzalezbury,Joshuachester,231 miles,3 hours
633,Port Codyville,East Connie,420 miles,5 hours
634,Garciachester,New Mathew,201 miles,9 hours
635,Kennethbury,Lake Joanna,423 miles,9 hours
636,West Mark,West Kimberlytown,461 miles,7 hours
637,Port Robertfurt,North Patricia,112 miles,6 hours
638,Kennethton,West Kristiestad,320 miles,3 hours
639,Andrewstown,Josephhaven,222 miles,7 hours
640,New Williamchester,South Michellemouth,463 miles,6 hours
641,Callahanberg,Julieland,324 miles,3 hours
642,Lake Abigail,South Jimmymouth,217 miles,4 hours
643,Garciastad,South Charlesport,222 miles,4 hours
644,East Johnchester,Shawnville,284 miles,1 hours
645,East Georgeborough,Smithborough,245 miles,5 hours
646,West Adam,Lake Jasonland,109 miles,5 hours
647,Port Rachel,Williamsport,230 miles,2 hours
648,Jonesport,Johnsonside,466 miles,7 hours
649,Port James,South Kelly,381 miles,5 hours
650,Lake Paulville,Jacksonfurt,396 miles,3 hours
651,East Brandon,Delgadohaven,120 miles,9 hours
652,Anthonyburgh,Beckerbury,482 miles,6 hours
653,Kristenview,East Jamesstad,71 miles,10 hours
654,Wilsonborough,West Jimmyview,185 miles,8 hours
655,West Mary,East Alexis,177 miles,5 hours
656,West Harryfort,South Christopher,405 miles,10 hours
657,Bennettland,Joshuabury,439 miles,10 hours
658,Lake Becky,Rogerborough,357 miles,3 hours
659,Michelleport,South Alexander,472 miles,2 hours
660,South Scott,Robertsville,266 miles,9 hours
661,West Vicki,Ortegaport,272 miles,6 hours
662,Scottbury,Danielville,230 miles,5 hours
663,Port Natashafort,Taylorbury,221 miles,8 hours
664,Arroyobury,Williamsborough,444 miles,7 hours
665,Carrchester,South Darren,213 miles,8 hours
666,Bryanchester,New Michael,133 miles,1 hours
667,Carolyntown,Mcgeefort,128 miles,5 hours
668,Scottshire,Thomasfort,67 miles,4 hours
669,Williamland,Houseton,271 miles,6 hours
670,North Cherylbury,Jefftown,421 miles,5 hours
671,Hansonmouth,Cartermouth,163 miles,10 hours
672,Port Cody,Lake Omar,333 miles,1 hours
673,Lake Joshua,Chelseaborough,117 miles,9 hours
674,New Michael,Lake Kevinfurt,192 miles,9 hours
675,North Daniel,Mitchellfurt,234 miles,1 hours
676,North Philip,Lake Debrachester,350 miles,9 hours
677,Lake Angelamouth,North Olivia,88 miles,6 hours
678,Garciafurt,North Melissafort,246 miles,3 hours
679,Ryanberg,North Christina,499 miles,6 hours
680,West Kevin,Port Gabrielle,150 miles,8 hours
681,Jacksonburgh,Alexismouth,389 miles,8 hours
682,New Savannahport,West Danielle,328 miles,3 hours
683,East Brendachester,Samuelborough,105 miles,10 hours
684,New Robert,Lake Adammouth,149 miles,1 hours
685,South Ronaldshire,Cookshire,272 miles,6 hours
686,North Hunterland,New Christopher,113 miles,6 hours
687,East Debra,Rosshaven,54 miles,6 hours
688,South Kathyside,East Kellyshire,64 miles,5 hours
689,South Kristineborough,North Christinaland,351 miles,10 hours
690,West Stevenberg,Waltonview,160 miles,6 hours
691,West Barry,North Jasonborough,81 miles,10 hours
692,Mendozatown,Lake John,311 miles,10 hours
693,Keithfurt,West Monicatown,217 miles,3 hours
694,East Grace,North Wesleyview,139 miles,10 hours
695,Howardchester,West Johnburgh,103 miles,4 hours
696,South Jamie,Lake Katherine,136 miles,3 hours
697,Whitneyville,New Ericamouth,173 miles,1 hours
698,Kellyhaven,Port Yvonne,252 miles,2 hours
699,Smithchester,Woodsbury,386 miles,2 hours
700,New Gregoryland,Port Brandi,167 miles,8 hours
701,Chadside,South Madeline,327 miles,3 hours
702,Riveraborough,Pamelafort,464 miles,7 hours
703,Wilsontown,Kimport,167 miles,2 hours
704,Michelleland,Port Matthew,273 miles,9 hours
705,Port Aprilmouth,Tannerview,412 miles,5 hours
706,Lindseyton,Palmerview,322 miles,7 hours
707,South Seanton,New Kent,207 miles,1 hours
708,Port Staceyberg,Kristifurt,448 miles,6 hours
709,Angelafurt,South Tonya,264 miles,1 hours
710,Lake Angela,Mcdonaldbury,483 miles,10 hours
711,Amandachester,Jasmineview,221 miles,3 hours
712,New Tammychester,West Karen,85 miles,2 hours
713,Lake Robert,South Annettefort,496 miles,7 hours
714,Port Melvinhaven,Scottshire,420 miles,5 hours
715,South Patrick,North Jasonfurt,374 miles,5 hours
716,East Ryan,New Angelhaven,156 miles,3 hours
717,Cameronshire,Holtburgh,346 miles,10 hours
718,Morganburgh,Carrieside,131 miles,7 hours
719,Jacobburgh,Makaylastad,472 miles,2 hours
720,Collinberg,South Josephville,78 miles,5 hours
721,Lake Brandontown,Kennedyhaven,266 miles,10 hours
722,Weaverchester,Port Joseph,390 miles,9 hours
723,Cameronview,Lake Samantha,411 miles,1 hours
724,South Richard,Fletcherview,483 miles,4 hours
725,New Kristina,Mooreville,399 miles,9 hours
726,New Patriciaton,Normanmouth,125 miles,8 hours
727,New Emilyland,West Joshuaberg,126 miles,4 hours
728,Alexanderside,Lake Rachel,368 miles,9 hours
729,Port Vincent,West Kyle,384 miles,1 hours
730,Port Tammymouth,Lorifort,291 miles,6 hours
731,Port Jenniferburgh,Tylerberg,422 miles,8 hours
732,Lesliehaven,Millerchester,318 miles,6 hours
733,New Catherine,East Davidtown,330 miles,7 hours
734,Kaiserland,Wattshaven,231 miles,5 hours
735,North Shelbyburgh,Youngview,408 miles,3 hours
736,North Daniel,Port Williamland,170 miles,9 hours
737,North Adamshire,Jenniferborough,145 miles,3 hours
738,Snyderchester,Amandaberg,336 miles,7 hours
739,Port Chadton,Jacksonchester,164 miles,8 hours
740,Lake Heather,New James,451 miles,4 hours
741,North Moniquemouth,Pageberg,228 miles,6 hours
742,Joseland,Washingtonburgh,144 miles,8 hours
743,Nicoleview,Lesliefort,195 miles,4 hours
744,Port Brandistad,Williamfurt,220 miles,2 hours
745,West Richard,Millermouth,408 miles,10 hours
746,West Stephanie,Foxfurt,368 miles,10 hours
747,Robertview,Lake Jamie,138 miles,4 hours
748,North Catherine,Jeremyberg,106 miles,7 hours
749,Hillhaven,South Robertstad,126 miles,5 hours
750,South Nathaniel,Beltranshire,295 miles,7 hours
751,Chadland,Alexandraburgh,455 miles,2 hours
752,Parkerside,Lake Megan,241 miles,10 hours
753,Lake Jennifer,Lake Lindseyberg,147 miles,4 hours
754,Christensenbury,East Rebeccashire,111 miles,9 hours
755,South Johnburgh,Antoniomouth,162 miles,3 hours
756,Port Bonnie,Averyville,465 miles,8 hours
757,North Megan,Jamesshire,420 miles,10 hours
758,Erichaven,South Thomasside,485 miles,10 hours
759,Nicholasport,North Danielle,393 miles,7 hours
760,New Johntown,North Jennifer,242 miles,7 hours
761,Romeroport,Lake Kyleshire,411 miles,6 hours
762,Charleneview,West Elizabethview,390 miles,3 hours
763,Port Michellefort,Gillview,104 miles,3 hours
764,West Christina,Lake Kellyport,60 miles,7 hours
765,New Loristad,New Carmenton,404 miles,4 hours
766,Port Erica,Jenniferland,206 miles,9 hours
767,East Kyle,South Danielview,75 miles,1 hours
768,North Donaldtown,Cherylhaven,129 miles,5 hours
769,East Lori,West Meganport,338 miles,7 hours
770,North Colleen,East Jonathan,449 miles,9 hours
771,Port Deanna,Goodmouth,63 miles,3 hours
772,Lake Jamesside,East Jennifer,346 miles,1 hours
773,Haasville,South Scottchester,195 miles,5 hours
774,Julieton,North John,227 miles,3 hours
775,Bakerton,New Luke,487 miles,1 hours
776,North Jennyberg,West Gabrielle,266 miles,1 hours
777,South Peter,Larrychester,137 miles,9 hours
778,Port Alexischester,Lake Margaret,55 miles,2 hours
779,South William,Archerbury,168 miles,8 hours
780,North Suzanne,North Ashleyshire,72 miles,8 hours
781,Madisonchester,Rhodesberg,307 miles,6 hours
782,Davisville,Jenniferchester,446 miles,7 hours
783,South Rhonda,Lake Kathryn,362 miles,1 hours
784,New Melissaside,New Jamesshire,273 miles,3 hours
785,Jenniferview,Lake Dorismouth,475 miles,10 hours
786,Williamsburgh,Blackborough,492 miles,7 hours
787,Mirandahaven,Brianmouth,166 miles,7 hours
788,New Keithborough,New Faith,446 miles,3 hours
789,Flowersmouth,Olsonberg,126 miles,5 hours
790,Leeport,North Joshuaburgh,150 miles,3 hours
791,Youngchester,Eatonmouth,164 miles,7 hours
792,Lake Paulshire,East Curtis,297 miles,3 hours
793,Wilsonside,East Johnfurt,147 miles,2 hours
794,Murphymouth,East Jacqueline,437 miles,10 hours
795,Lake Jessica,Port Shanetown,332 miles,6 hours
796,Hillhaven,East Katherine,228 miles,8 hours
797,North Sheliafurt,New Darlene,147 miles,1 hours
798,Gonzalesville,Port Kathleen,298 miles,5 hours
799,West Julieton,North Erika,113 miles,7 hours
800,East Susanton,East Nicholasview,453 miles,2 hours
801,West Brooke,Anthonyburgh,204 miles,9 hours
802,Port Matthew,North Brendafurt,422 miles,7 hours
803,Snowland,Gregoryberg,58 miles,8 hours
804,East Shirley,West Kellyland,393 miles,7 hours
805,Brianview,Thomasmouth,109 miles,6 hours
806,Nicolechester,East Chris,301 miles,6 hours
807,Walshville,Harrismouth,87 miles,10 hours
808,Duffyview,Silvaside,297 miles,1 hours
809,Irwinton,South Shannon,360 miles,6 hours
810,Stanleyland,Nancyshire,449 miles,1 hours
811,Port Maryberg,Andersonmouth,234 miles,2 hours
812,Terryport,Lake Annafort,237 miles,7 hours
813,South James,West Michael,356 miles,3 hours
814,North Barbarafort,North Jessica,204 miles,8 hours
815,North Jimmytown,Port Tracytown,447 miles,4 hours
816,North Joyceshire,Johnsonview,484 miles,10 hours
817,East Aprilmouth,West Eric,116 miles,3 hours
818,Johnstonfort,South Tinaborough,338 miles,2 hours
819,West Karenmouth,Danielmouth,396 miles,6 hours
820,South Alexis,Port Evanhaven,275 miles,1 hours
821,Shawnborough,West Ronaldside,243 miles,7 hours
822,West Angela,Robynburgh,375 miles,4 hours
823,Smithville,North Sara,452 miles,5 hours
824,Georgestad,Port Paige,327 miles,3 hours
825,Wendyfurt,East Dana,105 miles,8 hours
826,Stanleychester,Boyerbury,182 miles,6 hours
827,Rachelberg,New Breanna,477 miles,3 hours
828,West Meganfort,Lake Dwayneshire,446 miles,6 hours
829,Crosbyburgh,Allenfurt,217 miles,4 hours
830,Stevenland,Christopherbury,394 miles,6 hours
831,Howardburgh,East Reginaton,241 miles,1 hours
832,Ronaldton,East Phillip,93 miles,3 hours
833,South Jonathanmouth,Ashleymouth,201 miles,8 hours
834,West Sarahbury,West Kristatown,348 miles,4 hours
835,Knightton,Andersonburgh,139 miles,9 hours
836,Blevinschester,Jamestown,409 miles,10 hours
837,Garciaport,New Maria,196 miles,8 hours
838,South Vanessaville,West Erikberg,234 miles,1 hours
839,Piercefort,Lake Marissa,264 miles,1 hours
840,New Richard,East Karenberg,132 miles,6 hours
841,Jenkinsshire,Nathanielberg,447 miles,9 hours
842,Williammouth,Deborahside,488 miles,3 hours
843,Hansonside,Garcialand,255 miles,4 hours
844,Williamstad,Jenningsside,124 miles,3 hours
845,Jamesfort,Clarkstad,250 miles,6 hours
846,New Adam,Lake Reneeland,93 miles,1 hours
847,Jasmineborough,Fishershire,434 miles,3 hours
848,Ruizport,Andersonhaven,178 miles,2 hours
849,Reneeshire,East Racheltown,311 miles,9 hours
850,North Gina,South Robertton,252 miles,7 hours
851,West Joseph,South Kelly,143 miles,4 hours
852,Marquezville,Lake Louis,53 miles,5 hours
853,West Tracy,Thomasview,98 miles,4 hours
854,Porterfort,Michaelfurt,463 miles,4 hours
855,Port Gloria,Stevefort,333 miles,6 hours
856,North Kylechester,Feliciastad,415 miles,4 hours
857,Kennethport,East Erikabury,375 miles,5 hours
858,Charlesborough,Wayneborough,328 miles,7 hours
859,South Joe,East Michaelburgh,470 miles,9 hours
860,Davidshire,Hamiltonberg,244 miles,9 hours
861,South Kristina,Lake Janetfurt,184 miles,9 hours
862,Lake Isaiahville,Angeltown,372 miles,4 hours
863,Courtneyview,Stephenberg,167 miles,7 hours
864,Kimberlyside,Johnhaven,223 miles,4 hours
865,North Paula,Allenchester,112 miles,5 hours
866,North Heather,Port Debra,50 miles,8 hours
867,New Lisastad,Torreshaven,402 miles,2 hours
868,Hoodhaven,Daniellefurt,159 miles,5 hours
869,New Zoe,West Wayneview,497 miles,1 hours
870,Lake Eileenburgh,Davisview,480 miles,4 hours
871,East Ryanside,Cindyfurt,469 miles,8 hours
872,New Davidmouth,Watkinsfort,226 miles,3 hours
873,Lake John,Lake Frankton,395 miles,7 hours
874,Brianburgh,Petersonport,131 miles,1 hours
875,West Thomasfort,New Randall,478 miles,8 hours
876,New Carolineside,Lake Margaretland,237 miles,5 hours
877,Port Jacob,Trevinomouth,248 miles,1 hours
878,Makaylafurt,North Susan,399 miles,2 hours
879,Port James,North David,59 miles,6 hours
880,Lake Caitlyn,Lake Robertview,449 miles,9 hours
881,Shawstad,Colonchester,139 miles,4 hours
882,West Kellyville,New Ralphside,96 miles,6 hours
883,Port Ronaldport,Drakefurt,190 miles,8 hours
884,East Jamesville,East Jill,144 miles,6 hours
885,Anthonyburgh,Adamsmouth,475 miles,5 hours
886,East Wesleymouth,Port Phillipchester,458 miles,2 hours
887,Jamesmouth,South Craigmouth,271 miles,2 hours
888,South Kimberlyburgh,Perkinsside,209 miles,2 hours
889,North Jeremyport,Ryanton,368 miles,6 hours
890,South Oliviatown,West Jefferyhaven,207 miles,6 hours
891,Kramerville,Coxland,263 miles,9 hours
892,North Francisco,Port Shari,473 miles,2 hours
893,Dannyfurt,Lake Michaelaborough,405 miles,6 hours
894,Daleport,Schwartzborough,390 miles,6 hours
895,Nancyview,Crystalbury,262 miles,6 hours
896,Hernandezland,Campbellburgh,402 miles,7 hours
897,North Samuel,Port Evanshire,231 miles,10 hours
898,Heatherborough,Brooketown,284 miles,8 hours
899,North Thomas,North Vincent,297 miles,8 hours
900,West Dustinville,Harriston,207 miles,6 hours
901,South Karaview,North Susan,284 miles,7 hours
902,Cooleyland,Johnnybury,178 miles,6 hours
903,Ericatown,Brendanchester,113 miles,5 hours
904,West Andreville,Smithport,95 miles,3 hours
905,South Eric,Port Susanport,206 miles,7 hours
906,West Scott,Carlaborough,218 miles,2 hours
907,Wilsonborough,Lake Jeremyhaven,286 miles,5 hours
908,Antoniofurt,Jamestown,109 miles,9 hours
909,Hollyview,Ochoaview,398 miles,9 hours
910,Jasonton,Hillport,180 miles,1 hours
911,Williamsburgh,Karaville,440 miles,7 hours
912,Murphyport,East Angelabury,331 miles,9 hours
913,Wrightmouth,New Debraland,446 miles,6 hours
914,New Angelaville,West Joseph,170 miles,6 hours
915,South Denise,Lake Richard,258 miles,3 hours
916,Paceport,West Charlesburgh,257 miles,7 hours
917,East Jennifer,East Laura,224 miles,3 hours
918,West Kayla,Aprilfurt,52 miles,3 hours
919,Garciachester,Kevinview,304 miles,7 hours
920,Jamieton,New Michaelchester,418 miles,1 hours
921,Kevintown,Carolside,389 miles,7 hours
922,East Oliviaport,Joebury,391 miles,2 hours
923,North Eric,Samanthahaven,112 miles,8 hours
924,Simmonsland,South Heathertown,203 miles,4 hours
925,Mejiaside,New Amber,342 miles,4 hours
926,Hillborough,Lauratown,338 miles,9 hours
927,Amyport,East Paulview,57 miles,7 hours
928,South Corey,Lake Rachael,199 miles,3 hours
929,Bartonfurt,South Gordonstad,351 miles,10 hours
930,New Arthur,Port Wesley,202 miles,7 hours
931,Sharonstad,Courtneystad,60 miles,8 hours
932,Fuentesbury,Donnastad,93 miles,8 hours
933,Nicoleton,South Jeremy,406 miles,6 hours
934,Garciachester,Calhounhaven,413 miles,6 hours
935,Hawkinsfort,Port Deniseville,356 miles,9 hours
936,Lake Matthewview,South Danielfort,326 miles,10 hours
937,New Amber,South Marktown,482 miles,4 hours
938,Christophermouth,West Angelamouth,227 miles,1 hours
939,Moranbury,South Jasonborough,344 miles,4 hours
940,North Danielmouth,East Jared,120 miles,9 hours
941,Suzanneville,Coffeyfort,382 miles,6 hours
942,Ronaldstad,Kellyfort,137 miles,10 hours
943,Julieville,Shannonton,117 miles,8 hours
944,Lake Pamela,New Richard,424 miles,3 hours
945,Antonioport,Richardsonview,336 miles,6 hours
946,New Ryanton,South Tracy,415 miles,10 hours
947,West Johnview,Mackside,338 miles,5 hours
948,Lake Emilyshire,Jenniferside,376 miles,4 hours
949,North Jeremyport,Gonzalezberg,236 miles,2 hours
950,Michaelville,North Traceyfurt,422 miles,9 hours
951,South Josephburgh,Lake Victoriaton,160 miles,2 hours
952,East Caitlin,Whitemouth,422 miles,6 hours
953,Erikstad,Hunterfort,425 miles,7 hours
954,South Kyleburgh,Howardville,325 miles,5 hours
955,West Jaredberg,New Jeffreyside,130 miles,3 hours
956,North Brandon,Hansonshire,79 miles,8 hours
957,New James,Port Toddport,295 miles,1 hours
958,Lake Noahton,New Sandra,97 miles,6 hours
959,Elijahhaven,Port Michael,428 miles,4 hours
960,Robertberg,North Rebeccastad,118 miles,1 hours
961,Whitneystad,Michaelshire,205 miles,5 hours
962,Mariashire,Jonathanland,295 miles,5 hours
963,Port Tina,West Diane,58 miles,7 hours
964,New Jessica,Kevinborough,93 miles,1 hours
965,Donaldsonville,Cynthiastad,306 miles,6 hours
966,South Dana,Chadville,254 miles,6 hours
967,North Todd,South Mark,203 miles,3 hours
968,Lake Ronaldmouth,New Jonathan,316 miles,7 hours
969,Malloryborough,Ramosmouth,238 miles,8 hours
970,South Ashleystad,New Ashley,111 miles,5 hours
971,Sampsonland,Port Jon,202 miles,9 hours
972,Brittanytown,Charlesshire,91 miles,3 hours
973,Jadefort,Osbornburgh,85 miles,4 hours
974,Perezmouth,Bradleybury,450 miles,10 hours
975,Keithville,Santanaberg,444 miles,3 hours
976,South Crystalland,Gibbsland,453 miles,9 hours
977,South Adam,Williamsborough,75 miles,6 hours
978,North Michaelland,Travisstad,58 miles,4 hours
979,Williamborough,North Leahberg,77 miles,10 hours
980,Juanland,Mckeeborough,201 miles,4 hours
981,North Carol,Chenfurt,368 miles,1 hours
982,Evansville,Garciaville,401 miles,10 hours
983,West Sandra,Henryberg,205 miles,7 hours
984,Port Walter,Jerrybury,354 miles,8 hours
985,Jeffreystad,Cookbury,292 miles,1 hours
986,Vincentchester,Coffeyton,245 miles,1 hours
987,West Emily,Port Robertfort,422 miles,10 hours
988,Rogermouth,Matthewchester,174 miles,1 hours
989,East Steven,Millerhaven,173 miles,2 hours
990,South Sandrahaven,Davidhaven,388 miles,4 hours
991,Lake Daniel,Ginaberg,402 miles,6 hours
992,Garciaport,Robertbury,236 miles,2 hours
993,Lake Brenda,South Yolandaport,206 miles,4 hours
994,Jamesmouth,South Michelle,162 miles,7 hours
995,New Dustinport,Huangchester,208 miles,10 hours
996,New Samanthatown,Camposview,166 miles,9 hours
997,Kylestad,Port Ronnie,407 miles,10 hours
998,East Margaretmouth,New Stephanieview,500 miles,7 hours
999,Taylortown,Ryantown,155 miles,10 hours
1000,Johnsonmouth,Owenshaven,122 miles,5 hours
